"Day","Task","Phase","Title","Importance","Status","Verification evidence / Notes"
"Day 1","T1","P1","Package scaffold (bun, tsconfig, .env, standalone package)","Critical — foundation, unblocks strict TS + Effect","DONE","tsc --noEmit clean; scaffold boots; 51 pkgs. Dropped @effect/sql-pg (beta skew) → pg wrapped in Effect"
"Day 1","T2","P1","Config service (typed env, fail-fast on missing keys)","Critical — gates every later service; secrets redaction","DONE","env -i exits 1 naming SEO_DATABASE_URL; .env exits 0; class-style Context.Service needed"
"Day 1","T3","P2","Database service + schema (5 tables) + seed (5 keywords)","High — single source of truth; weekly↔monthly link","DONE","postgres:16-alpine on localhost:54329; migrate+seed idempotent; volume/difficulty stay NULL"
"Day 1","T4","P2","XState v5 state-machine skeleton + Driver + Reviewer stub","Critical — orchestration backbone; REVISE ≤3 retries","DONE","dry-run walks IDLE→…→FINISHED exit 0; retry-cap probe = 3 REVISE then ABORT"
"Day 1","T5","P2","Tools registry (6 tool contracts via Effect Schema)","High — fixes the LLM-facing interface","DONE","contracts decode sample payloads; bad GSC window 90d rejected; new single-type-param Schema"
"Day 2","T6","P3","SERP tool (mock) — 10 competitor results per seed keyword","High — competitor context drives content decisions","DONE","50 .example entries; deterministic fallback; Serper.dev swap = one body"
"Day 2","T7","P3","GSC tool (stub) — position/clicks/impressions/ctr + 28d trend","High — volume proxy + momentum inputs to scoring","DONE","stub map for 5 keywords; GscOutput gained trend[]; real swap later"
"Day 2","T8","P3","Crawl tool (real) — fetch + node-html-parser audit","High — live content audit feeds understand","DONE","title/desc/h1/jsonLd count/links; HEAD→GET broken-link fallback; fixture-verified"
"Day 2","T9","P3","Build tool (real) — astro build gate with parsed errors","Critical — compiler safety gate before any PR","DONE","ok=true on repo; failing fixture → 2 parsed errors; 200KB stderr cap; signals kill child"
"Day 2","T10","P3","Validate tool (real) — title ≤60 / desc 120–160 / JSON-LD","Critical — quality gate (spec §6)","DONE","4 failure cases + pass case all match expected field"
"Day 2","T11","P3","Wire tools into Driver (RESEARCH/SCOPE/VALIDATE real calls)","Critical — scaffold → working deterministic loop","DONE","dry-run walks full machine; winner amazon seller gst accounting = 32,800 (spec Example A); opportunities row written"
