"Day","Task","Phase","Title","Importance","Status","What it unblocks"
"Day 3","T15","P5","github.ts — branch, commit, draft PR via Octokit","Critical","NOT STARTED","CREATE_PR stub → real PR; closed loop; needs GITHUB_TOKEN with repo write access"
"Day 3","T16","P5","Wire github.ts into Driver (replace CREATE_PR stub)","Critical","NOT STARTED","Driver CREATE_PR → real branch + commit + draft PR + db updates"
"Day 3","T17","P5","Real SERP swap (Serper.dev / SerpApi / Serpstack — fallback to mock when absent)","Medium","NOT STARTED","Real competitor titles/snippets; needs SERPER_API_KEY or equivalent"
"Day 3","T18","P5","Real GSC swap (googleapis searchanalytics.query + service account)","Medium","NOT STARTED","Real position/impressions/CTR + keyword discovery; needs GSC_SERVICE_ACCOUNT creds"
"Day 3","T19","P4","Reviewer hardening — 4 fixture tests (fabrication / scope / positioning / pass)","High","NOT STARTED","Deterministic guard that catches LLM output violations before they merge"
"Day 3","T20","P5","measure.ts — DETECT_MERGES → GSC_PULL → WRITE_DELTAS → LEARNINGS → FEED_RESEARCH","High","NOT STARTED","Loop-back: monthly results feed research"
"Day 3","T21","P5","GitHub Actions workflows — optimize.yml (weekly) + measure.yml (monthly)","High","NOT STARTED","Hands-off scheduled runs; supports workflow_dispatch"
"Day 3","T22","P5","cli.ts wiring — BrainServiceLive + GithubServiceLive + MeasureServiceLive layer stack","High","NOT STARTED","CLI runs the full real pipeline end-to-end"
"Day 4","—","P6","E2E test: optimize → PR → merge → measure → learnings → next run","High","NOT STARTED","Proves the closed loop"
"Day 4","—","P6","First live run + seed keyword merged + runbook.md","Critical","NOT STARTED","Production-ready; credential rotation, troubleshooting"
"Day 4","—","P6","Error handling: GSC rate limits, LLM retry, DB pool, structured JSON logging","High","NOT STARTED","Robust weekly runs"
"Day 5","—","P6","Monitoring + tuning + buffer (reviewer strictness, add remaining keywords)","Medium","NOT STARTED","Calibrated production behavior"
