"Item","Importance","Why it matters (impact if missing)"
"Config service (T2)","Critical","Every service needs typed env. Missing = fail-fast at boot instead of silent misbehavior"
"Database + schema (T3)","Critical","Single source of truth for keywords/pages/opportunities; measurement JSONB links weekly↔monthly"
"State machine (T4)","Critical","Orchestration backbone; REVISE retry cap prevents infinite loops"
"Build gate (T9)","Critical","No PR without a green astro build — protects the live site"
"Validate gate (T10)","Critical","Title/description/JSON-LD specs (§6) enforced in code, not hope"
"Driver wiring (T11)","Critical","From scaffold to a real deterministic loop — the proof P3 works"
"Prompts (T12) ✓","High","System prompts codify positioning rules + no-fabrication policy + metadata bounds"
"Groq brain (T13) ✓","High","LLM service via raw fetch; Groq provides JSON-mode; stub fallback when key absent"
"LLM → Driver wire (T14) ✓","Critical","Connects brain to state machine — PLAN/ACT/REVISE/REVIEWER now intelligent"
"Real PR — github.ts (T15)","High","Closed loop — without it nothing ever ships"
"Reviewer hardening (T19)","High","Deterministic guard that catches fabrication + scope drift before merge"
"Measure job (T20)","High","Without loop-back the agent can't learn or confirm impact"
"GSC/SERP real swaps (T17–T18)","Medium","Today's stub data is plausible; accuracy comes from real providers"
"GH Actions + CLI wiring (T21–T22)","Medium","Hands-off runs; without CLI the agent is manual-only"
